-10.000000 0.000000 100.000000 1.000000
-9.600000 0.000000 100.000000 1.000000
-9.200000 0.000000 100.000000 1.000000
-8.800000 0.000000 100.000000 1.000000
-8.400000 0.000000 100.000000 1.000000
-8.000000 0.000000 100.000000 1.000000
-7.600000 0.000000 100.000000 1.000000
-7.200000 0.000000 100.000000 1.000000
-6.800000 0.000000 100.000000 1.000000
-6.400000 0.000000 100.000000 1.000000
-6.000000 0.000000 100.000000 1.000000
-5.600000 0.000000 100.000000 1.000000
-5.200000 0.000000 100.000000 1.000000
-4.800000 0.000000 100.000000 1.000000
-4.400000 0.000000 100.000000 1.000000
-4.000000 0.000000 100.000000 1.000000
-3.600000 0.000000 100.000000 1.000000
-3.200000 0.000000 100.000000 1.000000
-2.800000 0.000000 100.000000 1.000000
-2.400000 0.000000 99.999999 1.000000
-2.000000 0.000004 99.999998 1.000000
-1.600000 0.000005 99.998430 1.000000
-1.200000 0.003804 99.998556 1.000000
-0.800000 0.002558 99.055158 0.999933
-0.400000 1.091027 98.784528 1.010864
0.000000 8.207853 9.302116 0.136009
0.400000 0.170188 10.778687 0.125067
0.800000 0.024789 10.007549 0.125000
1.200000 0.000147 10.001016 0.125000
1.600000 0.000019 10.000004 0.125000
2.000000 0.000000 10.000000 0.125000
2.400000 0.000000 10.000000 0.125000
2.800000 0.000000 10.000000 0.125000
3.200000 0.000000 10.000000 0.125000
3.600000 0.000000 10.000000 0.125000
4.000000 0.000000 10.000000 0.125000
4.400000 0.000000 10.000000 0.125000
4.800000 0.000000 10.000000 0.125000
5.200000 0.000000 10.000000 0.125000
5.600000 0.000000 10.000000 0.125000
6.000000 0.000000 10.000000 0.125000
6.400000 0.000000 10.000000 0.125000
6.800000 0.000000 10.000000 0.125000
7.200000 0.000000 10.000000 0.125000
7.600000 0.000000 10.000000 0.125000
8.000000 0.000000 10.000000 0.125000
8.400000 0.000000 10.000000 0.125000
8.800000 0.000000 10.000000 0.125000
9.200000 0.000000 10.000000 0.125000
9.600000 0.000000 10.000000 0.125000
